,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
3196,03/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,13.0,0.99,0.99,0.99,
3197,03/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,795.0,1.29,0.99,1.69,
3198,03/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,619.0,2.4,1.99,2.5,
3199,03/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,351.0,2.41,1.99,2.99,
3200,04/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,8.0,0.79,0.79,0.79,
3201,04/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,943.0,1.21,0.98,1.5,
3202,04/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,86.0,2.39,1.5,2.99,
3203,04/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1429.0,1.38,0.98,1.88,
3204,04/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,180.0,2.98,2.5,2.99,
3205,04/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,964.0,2.01,1.49,2.5,
3206,04/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,232.0,0.77,0.67,0.99,
3207,04/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,1190.0,1.82,0.98,2.79,
3208,04/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,82.0,1.43,0.79,2.0,
3209,04/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,8.0,0.34,0.28,0.5,
3210,04/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,8.0,1.25,1.25,1.25,
3211,04/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,7.0,1.99,1.99,1.99,
3212,04/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1001.0,1.52,0.99,1.79,
3213,04/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,164.0,2.54,2.5,2.99,
3214,04/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,247.0,2.21,1.5,3.0,
3215,04/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,517.0,1.38,0.6,1.5,
3216,04/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,56.0,1.3,0.99,1.5,
3217,04/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,253.0,1.44,0.79,2.0,
3218,04/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,2.0,0.69,0.69,0.69,
3219,04/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,144.0,1.99,1.99,1.99,
3220,04/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,70.0,1.67,1.67,1.67,
3221,04/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,576.0,1.35,0.88,1.79,
3222,04/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,531.0,2.72,1.99,2.99,
3223,04/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,538.0,2.22,1.5,2.5,
3224,04/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,85.0,2.89,2.89,2.89,
3225,04/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,280.0,0.94,0.59,1.5,
3226,04/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,138.0,1.5,0.99,1.67,
3227,04/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,78.0,1.34,0.99,1.5,
3228,04/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,93.0,1.34,0.99,1.5,
3229,04/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,19.0,2.99,2.99,2.99,
3230,04/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1151.0,1.54,0.99,2.5,
3231,04/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,494.0,2.5,2.5,2.5,
3232,04/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,614.0,1.92,1.67,3.0,
3233,05/03/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,624.0,0.94,0.67,1.0,
3234,05/03/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,437.0,1.47,0.99,1.5,
3235,05/03/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,99.0,1.21,0.99,1.5,
3236,05/03/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,70.0,2.46,2.0,2.5,
3237,05/03/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,8.0,1.5,1.5,1.5,
3238,05/03/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1256.0,1.23,0.98,1.69,
3239,05/03/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,72.0,2.99,2.99,2.99,
3240,05/03/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,482.0,2.26,1.59,2.5,
3241,05/10/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,175.0,0.79,0.79,0.99,
3242,05/10/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,197.0,2.33,0.99,2.5,
3243,05/10/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,6.0,0.48,0.48,0.48,
3244,05/10/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,13.0,0.99,0.98,0.99,
3245,05/10/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,51.0,2.02,1.69,2.5,
3246,05/10/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,8.0,1.5,1.5,1.5,
3247,05/10/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1478.0,1.23,0.98,1.69,
3248,05/10/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,195.0,2.18,1.99,2.5,
3249,05/10/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,295.0,2.47,1.59,2.5,
3250,05/17/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,126.0,0.8,0.69,0.99,
3251,05/17/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,0.99,0.99,0.99,
3252,05/17/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,33.0,1.47,1.29,1.5,
3253,05/17/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,113.0,2.0,1.69,2.5,
3254,05/17/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,8.0,1.5,1.5,1.5,
3255,05/17/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,959.0,1.25,0.97,1.67,
3256,05/17/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,378.0,2.66,1.99,2.99,
3257,05/17/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,672.0,2.19,1.5,3.0,
3258,05/24/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,24.0,1.03,0.99,1.49,
3259,05/24/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,7.0,1.5,1.5,1.5,
3260,05/24/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,35.0,2.4,1.99,2.5,
3261,05/24/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,522.0,1.78,0.98,2.5,
3262,05/24/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,742.0,2.65,2.29,2.99,
3263,05/24/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,940.0,1.92,1.5,2.5,
3264,05/31/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,60.0,0.79,0.79,0.8,
3265,05/31/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,0.99,0.99,0.99,
3266,05/31/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,37.0,1.5,1.5,1.5,
3267,05/31/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,21.0,2.5,2.5,2.5,
3268,05/31/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,831.0,1.27,0.69,1.99,
3269,05/31/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,255.0,2.99,2.99,2.99,
3270,05/31/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,519.0,2.23,1.79,2.5,
3271,06/07/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,230.0,0.96,0.69,1.0,
3272,06/07/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,0.99,0.99,0.99,
3273,06/07/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,2.0,0.5,0.5,0.5,
3274,06/07/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,262.0,1.5,1.29,1.5,
3275,06/07/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,8.0,1.5,1.5,1.5,
3276,06/07/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,867.0,1.44,0.99,1.69,
3277,06/07/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,343.0,2.86,2.5,2.99,
3278,06/07/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,721.0,2.07,1.79,2.5,
3279,06/14/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,7.0,0.79,0.79,0.79,
3280,06/14/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,24.0,1.03,0.99,1.49,
3281,06/14/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,2.5,2.5,2.5,
3282,06/14/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,2.0,0.5,0.5,0.5,
3283,06/14/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,50.0,1.48,1.29,1.5,
3284,06/14/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,3.0,1.99,1.99,1.99,
3285,06/14/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,58.0,2.08,1.69,2.5,
3286,06/14/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,560.0,1.4,0.98,1.69,
3287,06/14/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,260.0,2.98,2.5,2.99,
3288,06/14/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,573.0,2.21,1.69,2.5,
3289,06/21/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,76.0,0.76,0.69,1.5,
3290,06/21/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,0.99,0.99,0.99,
3291,06/21/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,8.0,0.79,0.79,0.79,
3292,06/21/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,155.0,1.5,1.5,1.5,
3293,06/21/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,3.0,1.99,1.99,1.99,
3294,06/21/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,35.0,2.4,1.99,2.5,
3295,06/21/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,757.0,1.17,0.97,1.69,
3296,06/21/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,679.0,2.68,2.5,2.99,
3297,06/21/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,344.0,2.3,1.49,2.5,
3298,06/28/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,39.0,0.8,0.67,1.25,
3299,06/28/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,24.0,1.07,0.99,1.99,
3300,06/28/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,8.0,0.79,0.79,0.79,
3301,06/28/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,35.0,1.5,1.5,1.5,
3302,06/28/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,28.0,2.37,1.99,2.5,
3303,06/28/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,52.0,1.5,1.5,1.5,
3304,06/28/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,462.0,1.48,0.97,1.67,
3305,06/28/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,856.0,2.54,1.99,2.99,
3306,06/28/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1092.0,1.98,1.49,2.5,
3307,07/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,64.0,0.99,0.99,0.99,
3308,07/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,24.0,1.07,0.99,1.99,
3309,07/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,30.0,1.24,0.47,1.5,
3310,07/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,5.0,1.29,1.29,1.29,
3311,07/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,56.0,2.13,1.5,2.5,
3312,07/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,948.0,1.37,1.0,1.69,
3313,07/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,264.0,2.97,2.5,2.99,
3314,07/05/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,381.0,2.34,1.5,2.5,
3315,07/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,115.0,0.73,0.67,0.79,
3316,07/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,33.0,1.19,0.99,1.99,
3317,07/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,7.0,1.5,1.5,1.5,
3318,07/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,35.0,1.5,1.5,1.5,
3319,07/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,16.0,2.99,2.99,2.99,
3320,07/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,21.0,2.5,2.5,2.5,
3321,07/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,501.0,1.39,0.99,1.68,
3322,07/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,670.0,2.69,2.5,2.99,
3323,07/12/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,371.0,2.37,1.5,3.0,
3324,07/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,16.0,0.99,0.99,0.99,
3325,07/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,0.99,0.99,0.99,
3326,07/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,2.0,0.5,0.5,0.5,
3327,07/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,21.0,1.5,1.5,1.5,
3328,07/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,35.0,2.1,2.0,2.5,
3329,07/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,254.0,1.26,0.97,1.68,
3330,07/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,3.0,2.99,2.99,2.99,
3331,07/19/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1124.0,1.89,1.49,2.99,
3332,07/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,13.0,0.8,0.57,0.99,
3333,07/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,40.0,1.22,0.99,1.5,
3334,07/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,45.0,0.78,0.5,0.79,
3335,07/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,130.0,1.67,1.5,1.99,
3336,07/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,41.0,3.41,2.5,3.99,
3337,07/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,64.0,2.5,2.5,2.5,
3338,07/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,7.0,0.99,0.99,0.99,
3339,07/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,959.0,1.24,0.98,1.67,
3340,07/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,742.0,2.72,2.5,2.99,
3341,07/26/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,495.0,2.29,1.79,2.5,
3342,08/02/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,30.0,0.67,0.67,0.67,
3343,08/02/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,0.99,0.99,0.99,
3344,08/02/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,86.0,1.99,1.99,1.99,
3345,08/02/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,6.0,0.47,0.47,0.47,
3346,08/02/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,48.0,1.5,1.5,1.5,
3347,08/02/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,8.0,2.5,2.5,2.5,
3348,08/02/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,5.0,0.99,0.99,0.99,
3349,08/02/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,760.0,1.69,0.98,1.84,
3350,08/02/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,831.0,2.65,2.5,2.99,
3351,08/02/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,432.0,2.34,1.5,2.5,
3352,08/09/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,362.0,0.67,0.65,0.99,
3353,08/09/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,23.0,1.99,1.99,1.99,
3354,08/09/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,7.0,1.19,1.19,1.19,
3355,08/09/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,64.0,2.38,1.99,2.5,
3356,08/09/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1179.0,1.24,0.97,1.69,
3357,08/09/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,761.0,2.23,1.84,2.99,
3358,08/09/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,243.0,1.97,1.5,1.99,
3359,08/09/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,81.0,3.99,3.99,3.99,
3360,08/16/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,9.0,1.5,1.5,1.5,
3361,08/16/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,437.0,2.42,0.99,2.5,
3362,08/16/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,55.0,1.46,1.19,1.5,
3363,08/16/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,28.0,2.5,2.5,2.5,
3364,08/16/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,30.0,0.89,0.89,0.89,
3365,08/16/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,258.0,1.23,0.99,1.69,
3366,08/16/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,184.0,2.97,2.5,2.99,
3367,08/16/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,47.0,1.96,1.5,2.0,
3368,08/23/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,8.0,0.55,0.5,0.57,
3369,08/23/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,0.99,0.99,0.99,
3370,08/23/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,78.0,0.74,0.67,0.79,
3371,08/23/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,6.0,0.99,0.99,0.99,
3372,08/23/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,175.0,2.99,2.99,2.99,
3373,08/23/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,49.0,2.0,2.0,2.0,
3374,08/23/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,58.0,1.5,1.49,1.5,
3375,08/23/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,919.0,1.15,0.88,1.67,
3376,08/23/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,378.0,2.66,1.99,2.99,
3377,08/23/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,907.0,1.85,1.39,2.5,
3378,08/30/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,68.0,0.84,0.79,0.99,
3379,08/30/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,46.0,2.03,0.99,2.99,
3380,08/30/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,20.0,1.19,0.99,1.29,
3381,08/30/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,7.0,2.5,2.5,2.5,
3382,08/30/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,402.0,1.39,0.97,1.69,
3383,08/30/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,845.0,2.65,2.5,2.99,
3384,08/30/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,833.0,2.12,1.49,2.99,
3385,09/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,49.0,0.79,0.79,0.79,
3386,09/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,558.0,1.57,0.99,2.99,
3387,09/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,48.0,1.5,1.5,1.5,
3388,09/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,56.0,2.44,1.99,2.5,
3389,09/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,420.0,1.31,0.99,1.69,
3390,09/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,360.0,2.73,1.99,2.99,
3391,09/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,669.0,2.1,1.49,2.5,
3392,09/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,119.0,0.87,0.79,0.99,
3393,09/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,236.0,1.84,0.99,1.99,
3394,09/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,7.0,0.99,0.99,0.99,
3395,09/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,43.0,0.97,0.69,1.5,
3396,09/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,266.0,1.08,0.84,1.5,
3397,09/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,670.0,2.69,2.5,2.99,
3398,09/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,871.0,1.94,1.49,2.5,
3399,09/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,135.0,0.71,0.59,0.79,
3400,09/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,748.0,1.69,0.99,1.99,
3401,09/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,17.0,1.79,1.5,1.99,
3402,09/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,6.0,0.47,0.47,0.47,
3403,09/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,143.0,1.98,1.5,2.0,
3404,09/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,16.0,2.5,2.5,2.5,
3405,09/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,75.0,2.55,2.5,2.99,
3406,09/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,687.0,1.8,0.99,2.0,
